ticker,secteur
AAPL,Tech
MSFT,Tech
GOOGL,Tech
META,Tech
NVDA,Tech
ADBE,Tech
CRM,Tech
INTC,Tech
AMD,Tech
CSCO,Tech
AVGO,Tech
TXN,Tech
QCOM,Tech
AMAT,Tech
MU,Tech
AMGN,Santé
GILD,Santé
REGN,Santé
VRTX,Santé
BIIB,Santé
ILMN,Santé
DXCM,Santé
AMZN,Conso
TSLA,Conso
COST,Conso
PEP,Conso
SBUX,Conso
MDLZ,Conso
KHC,Conso
MNST,Conso
PYPL,Finance
ISRG,Finance
MELI,Finance
FTNT,Finance
NFLX,Finance
HON,Industrie
CSX,Industrie
ODFL,Industrie
FAST,Industrie
PAYX,Industrie
CMCSA,Télécom
TMUS,Télécom
CHTR,Télécom
XEL,Utilities
AEP,Utilities
EXC,Utilities
FANG,Énergie
MTDR,Énergie
RRC,Énergie
IDXX,Santé
